Symbol,TotalReturn,CAGR,MaxDrawdown,Sharpe,TradesApprox
NVDA,33.9237,0.6716,-0.3755,1.4,3
META,3.7664,0.2533,-0.3459,0.9,4
MSFT,3.2273,0.2318,-0.2804,1.0,4
GOOGL,2.4106,0.1941,-0.3087,0.84,5
AAPL,1.4964,0.1414,-0.3143,0.64,5
AMZN,0.8341,0.0917,-0.3097,0.48,5
